Source,Search Term,Job Title,Company Name,Location,Salary,Page
Indeed,data engineer,CH-47 Field Service Representative - India,BOEING,"Ridley Park, PA",NA,290
Indeed,data engineer,"Quality Engineer, Product Surveillance (604548)",Zimmer Biomet,"Warsaw, IN 46580",NA,290
Indeed,data engineer,Quality Engineer (604239),Zimmer Biomet,"Warsaw, IN 46580",NA,290
Indeed,data engineer,Quality Engineer ll,"Laird Technologies, Inc.","Grand Blanc, MI",NA,290
Indeed,data engineer,"Software Architect, Ad Cloud TV",Adobe,"Emeryville, CA",NA,290
Indeed,data engineer,Program Management Analyst Technical Specialist- ACTION OFFI...,Vencore,"McLean, VA","$60,000 - $80,000 a year",290
Indeed,data engineer,Senior IT Engineer,"TeamLogic IT of NE Portland, OR","Portland, OR",NA,290
Indeed,data engineer,Cognant Site Reliability Engineer Manager,MachineZone,"Palo Alto, CA",NA,290
Indeed,data engineer,Network Administrator,Hilmar Cheese Company,"Hilmar, CA",NA,290
Indeed,data engineer,LAN/WAN Data Engineer,ATN International,"Castle Rock, CO",$30 - $45 an hour,290
Indeed,data engineer,Open Systems Architecture Engineer Sr,Alion Science and Technology,"Fairborn, OH 45324",NA,290
Indeed,data engineer,Sr Systems Engineer,Rockwell Collins,"Richardson, TX 75082",NA,290
Indeed,data engineer,"Senior Software Engineer, Platform",Wargaming,"Bellevue, WA",NA,290
Indeed,data engineer,Technical Assistants,Research Center for Molecular Medicine of the Aust...,"Vienna, VA",NA,290
Indeed,data engineer,Technical Marketing Engineer,NetApp,"Sunnyvale, CA",NA,290
Indeed,data engineer,Traffic Lead/Project Engineer,WSP USA,"Las Vegas, NV",NA,290
Indeed,data engineer,Network Engineering Engineer I,Vidant Health,"Greenville, NC",NA,290
Indeed,data engineer,Mechanical / Energy Engineering Project Manager,Arcadis,"Buffalo, NY",$12 - $13 an hour,290
Indeed,data engineer,Administrative Secretary,Geotech Engineering and Testing,"Humble, TX 77396",NA,290
Indeed,data engineer,TET IV Project Inspector,AECOM,"Hanover, MD 21076",NA,290
Indeed,data engineer,IT Lead Quality Engineer,AXA,"Syracuse, NY",NA,290
Indeed,data engineer,"Product Manager, Data Acquisition",Applecart,"New York, NY",NA,290
Indeed,data engineer,Flight Test System Engineer,Raytheon,"El Segundo, CA",NA,290
Indeed,data engineer,Environmental Engineer/Scientist/Geologist,WSP Group,"San Jose, CA",NA,290
Indeed,data engineer,Scientist – Drug Substance Technologies,Amgen,"Cambridge, MA 02142 (East Cambridge area)",NA,290
Indeed,data engineer,Resident Project Representative,HDR,"Atlanta, GA","$125,243 - $139,835 a year",290
Indeed,data engineer,Senior Engineer,Legislative Branch,"Washington, DC",NA,290
Indeed,data engineer,"Network Systems Engineer, Cloud Operations",QAD,"Mount Laurel, NJ 08054",NA,290
Indeed,data engineer,As-Built Building Plan Coordinator,U-Haul,"Phoenix, AZ","$95,000 - $135,000 a year",290
Indeed,data engineer,Senior Systems Engineer,On-Demand Talent Management,"South Jordan, UT",NA,290
Indeed,data engineer,Telecommunications Engineer III,BankUnited,"Miami Lakes, FL 33016",NA,290
Indeed,data engineer,Turbocharger Contracts Administrator - Team Leader,ABB,"Miramar, FL",NA,290
Indeed,data engineer,"Software Engineer II, Android (San Diego, CA)",Life360,"San Diego, CA",NA,290
Indeed,data engineer,Sr. Civil PIpeline Designer - Industrial/Oil and Gas,Parsons,"Houston, TX 77062 (Pasadena area)",NA,290
Indeed,data engineer,Technical Training Delivery Manager,Forcepoint,"Austin, TX",NA,290
Indeed,data engineer,Maintenance Planner/Scheduler,Stanford Health Care,"Palo Alto, CA 94305",NA,290
Indeed,data engineer,Head of Networks,Dow Jones,"Princeton, NJ 08542",NA,290
Indeed,data engineer,Senior Engineer,TISTA Science and Technology Corporation,"Rockville, MD",NA,290
Indeed,data engineer,Senior Engineer,Parsons,"San Diego, CA 92101",NA,290
Indeed,data engineer,Network Engineering Engineer I,Vidant Health,"Greenville, NC",$12 - $13 an hour,290
Indeed,data engineer,Resident Project Representative,HDR,"Atlanta, GA",NA,290
Indeed,data engineer,Telecommunications Engineer III,BankUnited,"Miami Lakes, FL 33016","$125,243 - $139,835 a year",290
Indeed,data engineer,Machine Learning Engineer,Robert Half Technology,"Dallas, TX 75201 (City Center District area)",NA,290
Indeed,data engineer,New Product Development Engineer - Export Controlled Areas,W. L. Gore & Associates,"Elkton, MD",NA,290
Indeed,data engineer,Windows Architect/ Administrator,Trianz Inc,"Whitehouse Station, NJ",NA,290
Indeed,data engineer,Landing Gear Disposition Engineer / TODO Account Manager,AAR Corp.,"Ogden, UT",NA,290
Indeed,data engineer,Senior Engineer,Innovheart US Inc.,"Poway, CA",NA,290
Indeed,data engineer,Diesel Engine Inspector,AECOM,"Norfolk, VA 23509",NA,290
Indeed,data engineer,Interaction Designer,CrowdSmart,"San Francisco, CA 94105 (Financial District area)",NA,290
Indeed,data engineer,Director of Industry Solutions,MapR,"Santa Clara, CA",NA,290
Indeed,data engineer,Quality Supervisor Goleta,Abaco Systems,"Goleta, CA",NA,290
Indeed,data engineer,Engineer III,Biltmore Hotel of Coral Gables,"Coral Gables, FL",NA,290
Indeed,data engineer,Entry Level Test Engineer - CASD,TRAX Test Services,"Yuma Proving Ground, AZ",NA,290
Indeed,data engineer,Staff Firmware Engineer - Security,Advanced Technical Resources Inc.,"Sunnyvale, CA 94085",$15.38 an hour,290
Indeed,data engineer,Engineering Technician Series (ETA/ET/ET SR),Department of Transportation,"Wyandotte County, KS",NA,290
Indeed,data engineer,Supervisor,Managed By Q,"Los Angeles, CA",NA,290
Indeed,data engineer,Project Engineer I - Mechanical (663249),Ball Aerospace,"Boulder, CO",NA,290
Indeed,data engineer,"Regional Manager, Network Deployment & Support",Facebook,"New Albany, OH",NA,290
Indeed,data engineer,Lead DevOps Engineer,Generali Global Assistance,"San Diego, CA 92123",NA,290
Indeed,data engineer,Survivability Engineering Manager 3,Northrop Grumman,"Palmdale, CA 93552",NA,290
Indeed,data engineer,Fire Protection Engineer II,Parsons,"Pasadena, CA 91124",NA,290
Indeed,data engineer,Principal Consultant - US,ITL USA,"Chicago, IL",NA,290
Indeed,data engineer,IDM Senior Engineer,Allstate,"Charlotte, NC 28202 (Downtown Charlotte area)",NA,290
Indeed,data engineer,Senior iOS Engineer,"Gametime United, Inc.","San Francisco, CA",NA,290
Indeed,data engineer,Senior Android Engineer,"Gametime United, Inc.","San Francisco, CA",NA,290
Indeed,data engineer,Senior Quality Engineer – Process Excellence,Johnson & Johnson Family of Companies,"Santa Ana, CA",NA,290
Indeed,data engineer,Sr Operations Specialist,Honeywell,"Albuquerque, NM 87185",$25.92 - $32.40 an hour,290
Indeed,data engineer,"IT Systems Programmer, Senior",Idaho Division of Human Resources,"Boise, ID",NA,290
Indeed,data engineer,"Designer, Principal Civil",Parsons,"Pasadena, CA 91124",NA,290
Indeed,data engineer,Sr.Microstation Piping Designer,Parsons,"Los Angeles, CA 90079",NA,290
Indeed,data engineer,Sr.Aveva 3D Piping Designer,Parsons,"Los Angeles, CA 90079",NA,290
Indeed,data engineer,Senior Engineer II,Shire Pharmaceuticals,"Lexington, MA",NA,290
Indeed,data engineer,Senior Shift Engineer,Parsons,"Richmond, KY 40476",NA,290
Indeed,data engineer,Siebel Developer,Experis,"Oak Hill, TN",NA,290
Indeed,data engineer,Senior/Junior Developer,Lat36,"Frankfort, KY",NA,290
Indeed,data engineer,JAVA ENGINEER,E-solutions Inc,"Downers Grove, IL",NA,290
Indeed,data engineer,Software Engineer (Java),"Staff Matters, Inc.","Tucson, AZ",NA,290
Indeed,data scientist,Statistician-Data Analyst I - Govt EBT,FIS,"Saint Petersburg, FL",,290
Indeed,data scientist,Market Research Analyst,Auto Club of Southern California,"Costa Mesa, CA 92626",,290
Indeed,data scientist,Data Scientist,RJT Compuquest,"Chicago, IL",,290
Indeed,data scientist,Entry Level - Statistician /Data Analyst,FIS,"Atlanta, GA",,290
Indeed,data scientist,Junior Data Scientist,"Science System and Applications, Inc.","Hampton, VA",,290
Indeed,data scientist,Data Scientist - 2018 Summer Internship,Glidewell Dental,"Irvine, CA",,290
Indeed,data scientist,Data Scientist,Shields Health Solutions,"Quincy, MA 02169",,290
Indeed,data scientist,Data Scientist,Advanced Energy Industries,"Fort Collins, CO 80525",,290
Indeed,data scientist,Data Scientist,Cognizant,"Charlotte, NC",,290
Indeed,data scientist,Data Scientist,Electronic Arts,"Redwood City, CA 94065",,290
Indeed,data scientist,DATA SCIENTIST,"HFF, L.P.","Houston, TX",,290
Indeed,data scientist,Data Scientist,Freedom Financial Network,"San Mateo, CA 94402 (Beresford area)",,290
Indeed,data scientist,Senior Data Scientist (GC & USC only),Simple Analytics Inc.,"Chicago, IL",$55 - $60 an hour,290
Indeed,data scientist,"Intern, Data Scientist",Omnicell,"Raleigh, NC",,290
Indeed,data scientist,Quantitative Finance Analyst,Bank of America,"Charlotte, NC 28255 (Wilmore area)",,290
Indeed,data scientist,DATA SCIENTIST BL LAB,The Home Depot,"Austin, TX 78716",,290
Indeed,data scientist,"Data Scientist, Financial Planning & Analysis",Universal Orlando Resort,"Orlando, FL 32819 (Florida Center area)",,290
Indeed,data scientist,Machine Learning Scientist,Microsoft,"Redmond, WA 98052",,290
Indeed,data scientist,"Data Scientist, Algorithms",Wayfair,"Boston, MA 02116 (South End area)",,290
Indeed,data scientist,Data Scientist PhD,Wayfair,"Boston, MA 02116 (South End area)",,290
Indeed,data scientist,Machine Learning Engineer,RevUnit,"Bentonville, AR 72712",,290
Indeed,data scientist,"Intern - Energy and Environmental Analysis, Data & Markets",NY State Energy Research and Development Authority,"Albany, NY",,290
Indeed,data scientist,HPC Data Storage Administrator (Scientist 2/3),Los Alamos National Laboratory,"Los Alamos, NM",,290
Indeed,data scientist,Data Scientist Advisor – Global Trade Tools,FedEx Services,"Collierville, TN",,290
Indeed,data scientist,Machine Learning and DSP Algorithm Engineer,"Scientific Applications & Research Associates, Inc","Cypress, CA 90630",,290
Indeed,data scientist,"Computer Science, Staff_Data Analytics",Mitre Corporation,"McLean, VA",,290
Indeed,data scientist,Senior Quantitative Analyst,First Republic Bank,"San Francisco, CA",,290
Indeed,data scientist,R&D Engineer - Analytics,Picarro,"Santa Clara, CA 95054",,290
Indeed,data scientist,Health Data Analysis Consultant/Lead,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",,290
Indeed,data scientist,Research Analyst,Autodesk,"San Francisco, CA",,290
Indeed,data scientist,Data Research Analyst Senior,University of Kentucky,"Lexington, KY","$53,352 - $88,005 a year",290
Indeed,data scientist,"Statistician-R, SAS, SQL-Scenario Development & Enhancement-...",Citi,"Tampa, FL 33646",,290
Indeed,data scientist,Data Scientist I,Vanguard,"Malvern, PA 19355",,290
Indeed,data scientist,Software Engineer - Data Analytics,BOEING,"St. Louis, MO",,290
Indeed,data scientist,Senior Data Scientist - Forecasting,Bed Bath & Beyond,"Union, NJ 07083",,290
Indeed,data scientist,Quantitative Risk Analyst,AXA General Insurance,"Jersey City, NJ",,290
Indeed,data scientist,"Product Manager, Data Acquisition",Applecart,"New York, NY",,290
Indeed,data scientist,Privacy and Data Protection Specialist,BOEING,"Seattle, WA",,290
Indeed,data scientist,Data Scientist,Swoon Group,"Tampa, FL",,290
Indeed,data scientist,Quantitative Analyst,First Republic Bank,"San Francisco, CA",,290
Indeed,data scientist,Research Analyst,ExchangeBase,"Rocky River, OH","$36,000 - $42,000 a year",290
Indeed,data scientist,Associate Scientist,Parsons,"Syracuse, NY 13235 (Downtown area)",,290
Indeed,data scientist,Statistical Analyst II,"Measured Progress, Inc.","Dover, NH 03820",,290
Indeed,data scientist,Machine Learning Software Engineer Internship,Humana,"San Diego, CA",,290
Indeed,data scientist,Deep Learning Research Scientist,Verizon Digital Media Services,"New York, NY 10016 (Gramercy area)",,290
Indeed,data scientist,Analytics Manager,Flexport,"San Francisco, CA",,290
Indeed,data scientist,DATA ENTRY CLERK,Moffitt Cancer Center,"Tampa, FL 33612",,290
Indeed,data scientist,Entry Level Project Scientist I,AECOM,"Charlotte, NC 28230 (Cherry area)",,290
Indeed,data scientist,Research Statistician,SSES Biostatistics & Epidemiology,"Rockville, MD",,290
Indeed,data scientist,Research Statistician: Biostatistics,DuPont,"Madison, WI",,290
Indeed,data scientist,Information Security Reporting and Analytics Specialist,BOEING,"St. Louis, MO",,290
Indeed,data scientist,"Research Scientist, Machine Learning (PhD University Grad)",Facebook,"New York, NY",,290
Indeed,data scientist,Big Data Architect,Total Administrative Services Corporation (TASC),"Madison, WI",,290
Indeed,data scientist,Quantitative Analytics Director,Freddie Mac,"McLean, VA 22102",,290
Indeed,data scientist,Research Associate,Gemological Institute of America,"New York, NY 10065 (Upper East Side area)",,290
Indeed,data scientist,Entry Level Environmental Scientist,AECOM,"Morrisville, NC 27560",,290
Indeed,data scientist,Research IS Support Analyst III,Children's Hospital of Philadelphia,"Philadelphia, PA 19104 (Belmont area)",,290
Indeed,data scientist,SEO Analyst II,CDK Global,"Detroit, MI 48226 (Downtown area)",,290
Indeed,data scientist,Bioinformatics Analyst II - Molecular Modeling,Medical College of Wisconsin,"Milwaukee, WI",,290
Indeed,data scientist,Internship - Optical Engineering Intern,Verb Surgical,"Mountain View, CA 94043",,290
Indeed,data scientist,2018 Summer Internship - Translational Research/Bioinformati...,"Ferring Pharmaceuticals, Inc.","San Diego, CA",,290
Indeed,data scientist,Software Engineer,Osaro,"San Francisco, CA",,290
Indeed,data scientist,Analyst - Team IBM Media,GroupM,"New York, NY",,290
Indeed,data scientist,Facilities Analyst - Early Career,BOEING,"Helena, MT",,290
Indeed,data scientist,Data Scientist,LexisNexis,"Raleigh, NC",,290
Indeed,data scientist,Data Scientist,ManTech International Corporation,"Stafford, VA",,290
Indeed,data scientist,Mail Clerk,CDK Global,"Petaluma, CA 94954",,290
Indeed,data scientist,Software Engineer,Microsoft,"Redmond, WA 98052",,290
Indeed,data scientist,Systems and Data Analyst 2,BOEING,"San Antonio, TX",,290
Indeed,data scientist,"Senior Software Engineer, Data Engineering",BuzzFeed,"New York, NY",,290
Indeed,data scientist,Principal Algorithm Scientist,Block Engineering,"Southborough, MA",,290
Indeed,data scientist,Computational Biologist,"Foundation Medicine, Inc.","Cambridge, MA",,290
Indeed,data scientist,Machine Learning Engineer,Robert Half Technology,"Dallas, TX 75201 (City Center District area)",,290
Indeed,data scientist,Entry-Level Machine Learning Scientist,Lightmatter,"Boston, MA",,290
Indeed,data scientist,Human Protections Specialist,University of New Mexico,"Albuquerque, NM","$3,434 - $5,151 a month",290
Indeed,data scientist,Scientist – Drug Substance Technologies,Amgen,"Cambridge, MA 02142 (East Cambridge area)",,290
Indeed,data scientist,Scientist - CardioMetabolic Disorders,Amgen,"Thousand Oaks, CA 91320",,290
Indeed,data scientist,Sports Scientist,PepsiCo,"Plano, TX",,290
Indeed,data scientist,"Marketing Senior Consultant, Data Science",Lenati,"Seattle, WA 98119 (Queen Anne area)",,290
Indeed,data scientist,"Senior Research Program Analyst, R&D",George Washington University,"Foggy Bottom, DC",,290
Indeed,data scientist,Test Engineer,Aptima,"Reston, VA 20191",,290
Indeed,data scientist,Senior Search Engine Marketing Analyst,TripAdvisor,"Needham, MA",,290
Indeed,data scientist,"Scientist I/II, Analytical Development, Separation Sciences",Novavax,"Gaithersburg, MD 20878",,290
Indeed,data scientist,Process Development Scientist,Amgen,"Thousand Oaks, CA 91320",,290
Indeed,data scientist,Translational Research Post-Doctoral Fellow,"Ferring Pharmaceuticals, Inc.","San Diego, CA",,290
Indeed,data scientist,"iOS Senior Machine Learning Engineer, Keyboards - Backend",Apple,"Santa Clara Valley, CA",,290
Indeed,data scientist,Laboratory Aide 3,Georgia Department of Public Health,"Decatur, GA","$20,472 - $24,000 a year",290
Indeed,data scientist,Staff Scientist II,Virginia Commonwealth University,"Richmond, VA","$55,000 - $60,000 a year",290
Indeed,data scientist,Associate Scientist / Engineer,Luna Innovations Incorporated,"Charlottesville, VA 22903",,290
Indeed,data scientist,UX Design Intern,Cambridge Semantics,"Boston, MA",,290
Indeed,data scientist,Nuclear and Chemical Sciences Intern,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,290
Indeed,data scientist,Environmental Scientist,Parsons,"Syracuse, NY 13235 (Downtown area)",,290
Indeed,data scientist,IMA Industrial Post-Doctoral Associate,University of Minnesota,"Minneapolis-Saint Paul, MN",,290
Indeed,data scientist,IT Specialist (APPSW)(INET) (MPC Web-Developer),U.S. Federal Government,"Cambridge, MA","$67,643 - $105,400 a year",290
Indeed,data scientist,Information Assurance Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,290
Indeed,data scientist,Research Scientist - Pricing and Advertising,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Electronics Engineering Technical Associate,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,290
Indeed,data scientist,Environmental Engineer/Scientist/Geologist,WSP Group,"San Jose, CA",,290
Indeed,data scientist,Environmental Engineer/Scientist,Braun Intertec,"Bloomington, MN",,290
Indeed,data scientist,Software Development Engineer,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,IT Specialist GS-2210-11/12 (DEU- LCS),Department of the Interior,"Reston, VA","$68,036 - $106,012 a year",290
Indeed,data scientist,MBA General Management and Customer Strategy Intern,Shutterfly,"Redwood City, CA",,290
Indeed,data scientist,"Medical Scientist, Pathology Collaborations",Bristol-Myers Squibb,"Princeton, NJ 08540",,290
Indeed,data scientist,Environmental Engineer/Scientist/Geologist,WSP USA,"San Jose, CA",,290
Indeed,data scientist,Process Development Sr Associate - Pivotal Drug Substance,Amgen,"Cambridge, MA 02142 (East Cambridge area)",,290
Indeed,data scientist,Manufacturing Planner (Early Career),BOEING,"Salt Lake City, UT 84116 (Rose Park area)",,290
Indeed,data scientist,"Senior Scientist, NMR-Metabolomics",Johnson & Johnson Family of Companies,"Spring House, PA",,290
Indeed,data scientist,Project Coordinator,Center for Latino Adolescent and Family Health - N...,"New York, NY 10003 (Greenwich Village area)",,290
Indeed,data scientist,Senior Scientist I,"Pharmacyclics, an Abbvie Company","Sunnyvale, CA",,290
Indeed,data scientist,Fish and Wildlife Biologist,"Department of the Interior, US Fish and Wildlife S...","Gloucester, VA","$50,598 - $72,437 a year",290
Indeed,data scientist,Integrated Planning and Scheduling Specialist (Experienced),BOEING,"Oklahoma City, OK",,290
Indeed,data scientist,Sales Performance Business Intelligence Consultant,Lenati,"Seattle, WA 98119 (Queen Anne area)",,290
Indeed,data scientist,Staff Wetlands Specialist,Burns & McDonnell,"Fort Worth, TX 76101 (Downtown area)",,290
Indeed,data scientist,Platform Specialist,Autodesk,"San Francisco, CA",,290
Indeed,data scientist,Marketing Strategist,CDK Global,"Seattle, WA 98101 (Downtown area)",,290
Indeed,data scientist,Executive Office Assistant,BOEING,"Seattle, WA",,290
Indeed,data scientist,Staff iOS Software Engineer,Lyric (formerly Parallel),"San Francisco, CA",,290
Indeed,data scientist,SR. APPLICATIONS ANALYST,University of Washington Medical Center,"Seattle, WA",,290
Indeed,data scientist,"Scientist, Immunology",Shire Pharmaceuticals,"Cambridge, MA 02140 (North Cambridge area)",,290
Indeed,data scientist,Sr. Data Scientist: Computer Vision & Deep Learning,Allstate,"Chicago, IL 60601 (Loop area)",,290
Indeed,data scientist,Bioreactor Engineer,Eurofins Lancaster Laboratories Professional Scien...,"West Point, PA",,290
Indeed,data scientist,Mid level Quality Systems Specialist,BOEING,"Mesa, AZ 85215 (Northeast area)",,290
Indeed,data scientist,Principal Consultant - US,ITL USA,"Chicago, IL",,290
Indeed,data scientist,"Senior/Principal Scientist Digital Health Platforms, Respira...",Roche,"San Francisco, CA",,290
Indeed,data scientist,"Senior/Principal Scientist Digital Health Platforms, Respira...",Genentech,"San Francisco, CA",,290
Indeed,data scientist,Marketing Programs Specialist,"Alteryx, Inc.","Irvine, CA 92612",,290
Indeed,data scientist,"Research Programmer / Analyst - Physics Department, Mellon C...",Carnegie Mellon University,"Pittsburgh, PA","$37,000 - $78,000 a year",290
Indeed,data scientist,Intern - HR Operations and Total Rewards,"Pharmacyclics, an Abbvie Company","Sunnyvale, CA",,290
Indeed,data scientist,Scientist IMI Project in Transporter Cell Line Engineering,Research Center for Molecular Medicine of the Aust...,"Vienna, VA",,290
Indeed,data scientist,"Senior Scientist: HPLC, GC",Eurofins Lancaster Laboratories Inc.,"Lancaster, PA",,290
Indeed,data scientist,GIS Technician,The Nature Conservancy,"Charlottesville, VA 22901 (29 North area)",$18 an hour,290
Indeed,data scientist,MT / CLS,Altru Health System,"Grand Forks, ND",$24.02 - $30.02 an hour,290
Indeed,data scientist,Resident Project Representative,HDR,"Atlanta, GA",,290
Indeed,data scientist,AMBR Scientist,Eurofins Lancaster Laboratories Professional Scien...,"West Point, PA",,290
Indeed,data scientist,Computing Performance Analyst - Mid-level,BOEING,"Bellevue, WA",,290
Indeed,data scientist,Biomarker Sales Specialist,EMD,"Raleigh, NC",,290
Indeed,data scientist,New Product Development Engineer - Export Controlled Areas,W. L. Gore & Associates,"Elkton, MD",,290
Indeed,data scientist,Global Safety Lead (DIR),Shire Pharmaceuticals,"Cambridge, MA 02140 (North Cambridge area)",,290
Indeed,data scientist,Product Manager- Applied Insights,Kinnser Software,"Austin, TX 78746",,290
Indeed,data scientist,Systems Engineer,DCS Corp,"Ridgecrest, CA 93555",,290
Indeed,data scientist,"Planner, Senior",Parsons,"San Diego, CA 92101",,290
Indeed,data scientist,Electronic Warfare Test Engineer (Scientist and Engineer Lev...,Bevilacqua Research Corporation,"Eglin AFB, FL",,290
Indeed,data scientist,Associate Biologist Intern - Molecular Laboratory Testing,ATCC,"Manassas, VA",,290
Indeed,data scientist,Implementation Manager,Dataiku,"New York, NY",,290
Indeed,data scientist,Reliability & Maintainability Engineer,BOEING,"St. Louis, MO",,290
Indeed,data scientist,Service Engineer,BOEING,"Oklahoma City, OK",,290
Indeed,data scientist,Senior Scientist - Biology,EPM Scientific,"Cambridge, MA","$100,000 - $120,000 a year",290
Indeed,data scientist,Research Technician Global Chemical Research,ExxonMobil,"Baytown, TX 77520",,290
Indeed,data scientist,Senior Software Engineer,Label Insight,"St. Louis, MO",,290
Indeed,data scientist,Senior Informatics Specialist Job,Novo Nordisk,"Seattle, WA 98109 (Westlake area)",,290
Indeed,data scientist,QC & Documentation Manager,Shire Pharmaceuticals,"Lexington, MA",,290
Indeed,data scientist,Product Mgmt/Strategy Director-ProdDev,Oracle,"New York, NY",,290
Indeed,data scientist,T-45 / AV-8B Configuration Management Engineer,BOEING,"St. Louis, MO",,290
Indeed,data scientist,CH-47 Field Service Representative - India,BOEING,"Ridley Park, PA",,290
Indeed,data scientist,Sr Wetland Scientist / Permitting Specialist,HNTB Corporation,"Rocky Hill, CT",,290
Indeed,data scientist,Senior Stock Plan Administrator,Counsyl,"South San Francisco, CA 94080",,290
Indeed,data scientist,"Summer 2018 Internship, MBA Product Data Science (Visualizat...",Desk.com,"San Francisco, CA",,290
Indeed,data scientist,Quality Assurance Scientist,A10,"East Syracuse, NY",,290
Indeed,data scientist,Equipment Operations Scientist,Eurofins Lancaster Laboratories Professional Scien...,"West Point, PA",,290
Indeed,data scientist,Assistant Marketing Manager - Aviation,HDR,"Omaha, NE",,290
Indeed,data scientist,Med Director - PCCI,Parkland Health and Hospital System,"Dallas, TX",,290
Indeed,data scientist,"HEME/GI FM Scientist Lead, US Oncology",Bristol-Myers Squibb,"Princeton, NJ 08540",,290
Indeed,data scientist,Senior Scientist - Molecular Biology,Amgen,"Thousand Oaks, CA 91320",,290
Indeed,data scientist,"Post Doctoral Scientist, Political Communications",George Washington University,"Foggy Bottom, DC",,290
Indeed,data scientist,Engineer I-Thermal (663001),Ball Aerospace,"Westminster, CO",,290
Indeed,data scientist,Marketing Manager,Autodesk,"San Francisco, CA",,290
Indeed,data scientist,"Senior Market Research Client Analyst, Media and Digital Pra...",Kantar Millward Brown,"San Francisco, CA",,290
Indeed,data scientist,Computer Aided Measurement Systems (CAMS) / Metrology Techni...,BOEING,"Everett, WA 98204 (Holly area)",,290
Indeed,data scientist,Upstream Biologics Process Development Scientist,Eurofins Lancaster Laboratories Professional Scien...,"West Point, PA",,290
Indeed,data scientist,Project Engineer I - Mechanical (663249),Ball Aerospace,"Boulder, CO",,290
Indeed,data scientist,Senior HPC System Administrator,CSRA,"Bethesda, MD",,290
Indeed,data scientist,"Scientist, Flow Cytometry",Adecco,"New Brunswick, NJ",,290
Indeed,data scientist,FGP Front Desk Supervisor (35),Ambulatory/Outpatient NYU Langone at Trinity NYU S...,"New York, NY",,290
Indeed,data scientist,Inventory Supervisor,Chef'd,"El Segundo, CA 90245",,290
Indeed,data scientist,Senior Clinical Scientist,"Pharmacyclics, an Abbvie Company","Sunnyvale, CA",,290
Indeed,data scientist,"Chemist, GS-1320-11 (DEU-DS)",Department of the Interior,"Woods Hole, MA","$67,643 - $87,940 a year",290
Indeed,data scientist,FGP Nurse,FGP-Acquisition Dept (S1826) NYU School of Medicin...,"New York, NY",,290
Indeed,data scientist,Front End Web Engineer,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$130,000 - $140,000 a year",290
Indeed,data scientist,FGP Sec I-Intake/Sched (37.5),Ambulatory/Outpatient NYU Langone at Great Neck NY...,"Great Neck, NY",,290
Indeed,data scientist,FGP Sec I-Intake/Sched (37.5),FGP-Acquisition Dept (S1826) NYU School of Medicin...,"New York, NY",,290
Indeed,data scientist,FGP Sec I-Intake/Sched (37.5),FGP-Ambulatory Care LI Cardio (S1715) NYU School o...,"Lake Success, NY",,290
Indeed,data scientist,Senior Quality Systems Specialist,BOEING,"Mesa, AZ 85215 (Northeast area)",,290
Indeed,data scientist,FGP Medical Secretary (37.5),FGP-Acquisition Dept (S1826) NYU School of Medicin...,"New York, NY",,290
Indeed,data scientist,Clinical Lab Technologist-Flow Cytometry,Labs-Pathology Administration (H667) NYU Langone H...,"New York, NY",,290
Indeed,data scientist,Nurse Practitioner - Center for Diabetes and Metabolic Healt...,Medicine-Endoc Division (S583) NYU School of Medic...,"New York, NY",,290
Indeed,data scientist,"Senior Business Systems Analyst, Drug Safety and Pharmacovig...","Pharmacyclics, an Abbvie Company","Sunnyvale, CA",,290
Indeed,data scientist,Field Scanner Operator (Applications Systems Analyst/Develop...,University of Arizona,"Tucson, AZ",,290
Indeed,data scientist,Tax Research Analyst-Associate,"Vertex, Inc.","King of Prussia, PA",,290
Indeed,data scientist,Mid-Level Ground System Systems Engineer,BOEING,"El Segundo, CA 90245",,290
Indeed,data scientist,Senior Computer Aided Measurement Systems (CAMS) / Metrology...,BOEING,"Everett, WA 98204 (Holly area)",,290
Indeed,data scientist,"Data Scientist, Amazon Alexa",Amazon.com,"Pittsburgh, PA",,290
Indeed,data scientist,Data Scientist,"Kivishinfotech,Corp","Washington, DC","$50,000 - $60,000 a year",290
Indeed,data scientist,Data Scientist,Negocios IT Solutions LLC,"San Jose, CA",,290
Indeed,data scientist,Data Scientist,Adwait Algorithm,"Jersey, GA",,290
Indeed,data scientist,Data Analysis Internship,EPIC-Africa,"New York, NY 10038 (Financial District area)",,290
Indeed,data scientist,Machine Learning Engineer,DCM Data Systems,"Moorestown, NJ",,290
Indeed,data scientist,Data Science resources,Region Technologies Inc,"Charlotte, NC",,290
Indeed,data scientist,Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,290
Indeed,data scientist,Data Scientist,Rightpoint,"Chicago, IL",,290
Indeed,data scientist,Machine Learning Scientist,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Data Review Scientist (Biopharma),Piper Companies,"Durham, NC 27704",,290
Indeed,data scientist,Machine Learning Consultant (Tensorflow/Azure ML),"Global Resource Management, Inc","Redmond, WA",,290
